id,lat,lon,year_mon,geoid
2865,37.790244379,-122.407673837,2024-11,06075011700
2866,37.78832457,-122.393911345,2022-10,06075061507
2867,37.774137081,-122.401733238,2022-03,06075018000
2868,37.778883042,-122.444512393,2024-05,06075015702
2869,37.78832457,-122.393911345,2024-06,06075061507
2870,37.789415084,-122.390249077,2022-02,06075061505
2871,37.752762891,-122.42306329,2022-01,06075021000
2872,37.764104409,-122.421877973,2022-07,06075020201
2873,37.784334565,-122.389023649,2023-06,06075061508
2874,37.759438123,-122.419060338,2021-10,06075020801
2875,37.778062041,-122.466289975,2020-07,06075045202
2876,37.764104409,-122.421877973,2020-11,06075020201
2877,37.739916702,-122.449588604,2023-10,06075030700
2878,37.786570555,-122.413973061,2024-02,06075012302
2879,37.771938987,-122.439733698,2020-02,06075016700
2880,37.791697251,-122.39213406,2024-08,06075061507
2881,37.788336839,-122.388899507,2024-02,06075061506
2882,37.765582441,-122.463269353,2023-08,06075030101
2883,37.801504322,-122.423746616,2024-05,06075010201
2884,37.761031443,-122.419351641,2021-09,06075020802
2885,37.728905076,-122.380246827,2023-05,06075023103
2886,37.785835355,-122.464563714,2020-01,06075040100
2887,37.777083316,-122.416979514,2022-08,06075012405
2888,37.772694134,-122.42218914,2020-06,06075020101
2889,37.794613864,-122.403978966,2023-04,06075061101
2890,37.754997331,-122.425133658,2021-06,06075021000
2891,37.713382868,-122.434079435,2023-06,06075026301
2892,37.775415137,-122.483391492,2020-11,06075047702
2893,37.762824514,-122.472655517,2022-08,06075030201
2894,37.761427456,-122.405089574,2023-02,06075022704
2895,37.764373209,-122.41747849,2022-09,06075020102
2896,37.752569794,-122.393134686,2024-10,06075061402
2897,37.777083316,-122.416979514,2022-09,06075012405
2898,37.777790309,-122.412834332,2020-06,06075017604
2899,37.78487378,-122.389808109,2022-05,06075061508
2900,37.788955612,-122.417825829,2020-03,06075012001
2901,37.780658986,-122.456084857,2021-05,06075015600
2902,37.783973516,-122.416045464,2024-12,06075012403
2903,37.787027218,-122.394922601,2024-12,06075061503
2904,37.731078937,-122.47869044,2021-12,06075033201
2905,37.799016342,-122.428290721,2020-09,06075012902
2906,37.76721745,-122.445946271,2021-02,06075017101
2907,37.778690749,-122.494241006,2023-09,06075047802
2908,37.763559204,-122.390826885,2022-08,06075022600
2909,37.780965818,-122.428020291,2022-09,06075016102
2910,37.768132524,-122.436485557,2020-12,06075017000
2911,37.774091304,-122.419997169,2022-07,06075020101
2912,37.783388956,-122.409832446,2021-05,06075012503
2913,37.79809081,-122.408781847,2020-05,06075010701
2914,37.751252542,-122.421447402,2020-01,06075021000
2915,37.789478818,-122.414561131,2021-02,06075011901
2916,37.787027218,-122.394922601,2022-08,06075061503
2917,37.782321235,-122.425763303,2024-08,06075015900
2918,37.768971267,-122.447989687,2020-12,06075016601
2919,37.78832457,-122.393911345,2024-01,06075061507
2920,37.799944042,-122.409564938,2020-04,06075010600
2921,37.786151402,-122.417257623,2022-11,06075012203
2922,37.783046322,-122.410801053,2023-05,06075012503
2923,37.759054241,-122.411163913,2024-10,06075022801
2924,37.775702412,-122.455154336,2023-10,06075015600
2925,37.715544557,-122.473629106,2020-01,06075033203
2926,37.70950508,-122.418519513,2020-03,06075026404
2927,37.791261097,-122.403838499,2022-08,06075011700
2928,37.787027218,-122.394922601,2022-09,06075061503
2929,37.777045073,-122.41443258,2024-04,06075017603
2930,37.7380275,-122.391497205,2023-11,06075061200
2931,37.732487705,-122.384363365,2022-08,06075023102
2932,37.78832457,-122.393911345,2022-06,06075061507
2933,37.779860004,-122.405090496,2021-06,06075017804
2934,37.781189877,-122.481656891,2024-05,06075042601
2935,37.771920991,-122.404536565,2021-05,06075018000
2936,37.78832457,-122.393911345,2024-03,06075061507
2937,37.722661243,-122.437128784,2021-10,06075026100
2938,37.794028098,-122.428970515,2021-12,06075013102
2939,37.76801829,-122.423300198,2020-09,06075020202
2940,37.779599353,-122.492750342,2024-04,06075047801
2941,37.782743972,-122.414884812,2023-04,06075012404
2942,37.781334058,-122.399027494,2021-11,06075017801
2943,37.726157657,-122.401579315,2023-06,06075023300
2944,37.793382004,-122.413660629,2020-06,06075011200
2945,37.729697208,-122.392620746,2024-08,06075023003
2946,37.786995531,-122.414832698,2024-09,06075012302
2947,37.71877623,-122.469015204,2021-03,06075031301
2948,37.769947478,-122.421979237,2023-05,06075020101
2949,37.777083316,-122.416979514,2024-11,06075012405
2950,37.777089156,-122.425549285,2020-02,06075016200
2951,37.77493769,-122.434457137,2024-09,06075016400
2952,37.755772027,-122.443027289,2023-12,06075020402
2953,37.755414631,-122.491065745,2020-03,06075032902
2954,37.774091304,-122.419997169,2021-07,06075020101
2955,37.715544557,-122.473629106,2023-07,06075033203
2956,37.778438958,-122.479779571,2024-12,06075047701
2957,37.776272977,-122.423566979,2021-10,06075016200
2958,37.794514775,-122.418943711,2021-07,06075011002
2959,37.772833155,-122.450948594,2024-11,06075016500
2960,37.770824471,-122.436835894,2021-11,06075016700
2961,37.770163125,-122.446150379,2023-10,06075016601
2962,37.792139834,-122.419380098,2022-07,06075011101
2963,37.775649665,-122.399819692,2024-11,06075060703
2964,37.772694134,-122.42218914,2020-07,06075020101
2965,37.747337375,-122.484519647,2021-12,06075032801
2966,37.789478818,-122.414561131,2022-07,06075011901
2967,37.71540966,-122.482483578,2020-07,06075033203
2968,37.795702132,-122.416839772,2022-03,06075011002
2969,37.782448498,-122.416327441,2021-01,06075012403
2970,37.765582441,-122.463269353,2023-08,06075030101
2971,37.717319772,-122.434883627,2023-10,06075026004
2972,37.783818168,-122.409131954,2023-01,06075012503
2973,37.746651049,-122.42449815,2023-12,06075021500
2974,37.772587667,-122.411343205,2022-01,06075017803
2975,37.782743972,-122.414884812,2022-02,06075012404
2976,37.777790309,-122.412834332,2022-02,06075017604
2977,37.78832457,-122.393911345,2024-03,06075061507
2978,37.732242624,-122.427902107,2020-12,06075025502
2979,37.759806799,-122.425386497,2020-10,06075020701
2980,37.773337656,-122.409148509,2021-07,06075017803
2981,37.76109715,-122.418263705,2022-06,06075020802
2982,37.762759273,-122.424037673,2021-04,06075020702
2983,37.754475198,-122.422274285,2022-05,06075021000
2984,37.714311121,-122.492030022,2021-02,06075060400
2985,37.750452868,-122.40802958,2024-04,06075022903
2986,37.783385206,-122.47537227,2022-07,06075042602
2987,37.779530959,-122.413542707,2024-11,06075017604
2988,37.720319144,-122.393319812,2021-10,06075023400
2989,37.78832457,-122.393911345,2024-09,06075061507
2990,37.760093049,-122.434858189,2022-03,06075020601
2991,37.759806799,-122.425386497,2020-10,06075020701
2992,37.785890332,-122.411725718,2021-11,06075012301
2993,37.720942383,-122.455053592,2024-10,06075031201
2994,37.757790596,-122.419696229,2022-02,06075020801
2995,37.776272977,-122.423566979,2021-10,06075016200
2996,37.773501816,-122.434940936,2022-09,06075016400
2997,37.778487482,-122.425830801,2021-11,06075016102
2998,37.774091304,-122.419997169,2022-07,06075020101
2999,37.78658886,-122.401692292,2020-01,06075061501
3000,37.785631782,-122.413782611,2022-07,06075012301
3001,37.801954696,-122.416160356,2024-02,06075010300
3002,37.766056168,-122.416537007,2024-07,06075017700
3003,37.791867607,-122.418413462,2023-01,06075011101
3004,37.791697251,-122.39213406,2024-10,06075061507
3005,37.771281605,-122.42435066,2021-07,06075016802
3006,37.777486533,-122.397691886,2024-11,06075018000
3007,37.75730619,-122.426824296,2020-04,06075020602
3008,37.787918527,-122.404277568,2021-11,06075011700
3009,37.782086415,-122.430855398,2022-06,06075015900
3010,37.78030991,-122.407975092,2020-12,06075017602
3011,37.801704177,-122.428833527,2021-07,06075012901
3012,37.78832457,-122.393911345,2024-09,06075061507
3013,37.772694134,-122.42218914,2020-01,06075020101
3014,37.785787006,-122.412547761,2021-07,06075012301
3015,37.72189661,-122.457673472,2024-07,06075031201
3016,37.774295048,-122.507887207,2020-03,06075047903
3017,37.763654746,-122.393765213,2021-10,06075022702
3018,37.783388956,-122.409832446,2021-06,06075012503
3019,37.779381466,-122.435357598,2024-05,06075015801
3020,37.772331072,-122.509896782,2024-06,06075047904
3021,37.765658575,-122.423127983,2021-09,06075020201
3022,37.791697251,-122.39213406,2022-01,06075061507
3023,37.719060212,-122.43202066,2022-04,06075026003
3024,37.786377576,-122.392446006,2022-12,06075061504
3025,37.774925831,-122.494105184,2022-04,06075047801
3026,37.759438123,-122.419060338,2022-12,06075020801
3027,37.773408312,-122.486332269,2021-08,06075047702
3028,37.776384775,-122.442321335,2021-09,06075015702
3029,37.781537434,-122.40951834,2020-09,06075017604
3030,37.76274436,-122.419834317,2023-04,06075020802
3031,37.763090895,-122.509266555,2022-05,06075035202
3032,37.772694134,-122.42218914,2022-05,06075020101
3033,37.777887965,-122.413601564,2022-07,06075017604
3034,37.785942727,-122.418902557,2023-02,06075012202
3035,37.70938416,-122.453617463,2022-08,06075026201
3036,37.786986977,-122.419110401,2020-02,06075012002
3037,37.79806998,-122.413298095,2021-08,06075010800
3038,37.766134387,-122.421935076,2023-03,06075020102
3039,37.796551048,-122.405283979,2020-06,06075061101
3040,37.748943499,-122.409635096,2021-11,06075022902
3041,37.72991139,-122.458950873,2021-05,06075031000
3042,37.735942496,-122.391874406,2022-04,06075061200
3043,37.742216382,-122.473419146,2023-07,06075030800
3044,37.800815872,-122.406615371,2020-07,06075010600
3045,37.783388956,-122.409832446,2020-01,06075012503
3046,37.769812263,-122.424206499,2024-08,06075020202
3047,37.770718366,-122.404602175,2023-03,06075018000
3048,37.763607444,-122.497481004,2021-10,06075035101
3049,37.751487489,-122.475280557,2022-02,06075030302
3050,37.78832457,-122.393911345,2022-06,06075061507
3051,37.767530719,-122.428694761,2023-01,06075020300
3052,37.777922841,-122.469358765,2022-02,06075045201
3053,37.715533501,-122.404504157,2021-12,06075026402
3054,37.78832457,-122.393911345,2024-09,06075061507
3055,37.748408198,-122.411010507,2021-11,06075022902
3056,37.77920194,-122.50133596,2022-01,06075047902
3057,37.731247609,-122.39601184,2023-08,06075023003
3058,37.756494368,-122.414533514,2021-07,06075022803
3059,37.773207425,-122.421535842,2021-04,06075020101
3060,37.760976608,-122.434457353,2020-02,06075020601
3061,37.789478818,-122.414561131,2022-11,06075011901
3062,37.780052504,-122.409773824,2024-03,06075017602
3063,37.795596152,-122.410501064,2023-07,06075011300
3064,37.781537434,-122.40951834,2020-09,06075017604
3065,37.759447925,-122.506864503,2023-09,06075035202
3066,37.764104409,-122.421877973,2020-11,06075020201
3067,37.786360792,-122.415616899,2022-03,06075012204
3068,37.714311121,-122.492030022,2021-01,06075060400
3069,37.752421188,-122.405338378,2022-09,06075022903
3070,37.759934505,-122.398703844,2020-02,06075022704
3071,37.765582441,-122.463269353,2024-02,06075030101
3072,37.787403767,-122.415827994,2020-02,06075012002
3073,37.785058938,-122.453809472,2023-06,06075015402
3074,37.732487705,-122.384363365,2020-12,06075023102
3075,37.791343879,-122.406521511,2023-09,06075011700
3076,37.772042847,-122.438055988,2022-02,06075016700
3077,37.781262713,-122.496574947,2022-02,06075047802
3078,37.78832457,-122.393911345,2022-06,06075061507
3079,37.734028276,-122.437101595,2023-12,06075031100
3080,37.782335975,-122.393092579,2022-08,06075061502
3081,37.785736789,-122.389124364,2021-08,06075061508
3082,37.770780046,-122.452080189,2023-03,06075016602
3083,37.771339101,-122.421139606,2020-08,06075020101
3084,37.78487378,-122.389808109,2021-03,06075061508
3085,37.767045775,-122.451459675,2021-12,06075017102
3086,37.783738591,-122.467627588,2022-09,06075040200
3087,37.751367722,-122.419547489,2022-12,06075020900
3088,37.77337681,-122.506280176,2022-12,06075047904
3089,37.783260387,-122.418366153,2021-01,06075012406
3090,37.757909533,-122.389734377,2023-12,06075022600
3091,37.796551048,-122.405283979,2020-02,06075061101
3092,37.797657371,-122.411923656,2021-12,06075010701
3093,37.764104409,-122.421877973,2020-11,06075020201
3094,37.801624499,-122.404014796,2023-03,06075010402
3095,37.783388956,-122.409832446,2022-07,06075012503
3096,37.796632337,-122.435327433,2022-11,06075013002
3097,37.78832457,-122.393911345,2023-03,06075061507
3098,37.731115635,-122.381819336,2021-10,06075023102
3099,37.767477873,-122.419834387,2021-03,06075020101
3100,37.714384926,-122.473318473,2020-02,06075033203
3101,37.799523276,-122.427619652,2023-05,06075012902
3102,37.782448498,-122.416327441,2021-03,06075012403
3103,37.774091304,-122.419997169,2022-07,06075020101
3104,37.778797888,-122.422520702,2024-07,06075016200
3105,37.778313603,-122.424882716,2020-02,06075016200
3106,37.794712388,-122.406321854,2023-04,06075061101
3107,37.777486533,-122.397691886,2022-03,06075018000
3108,37.759820505,-122.410010682,2024-08,06075022801
3109,37.786259862,-122.4172796,2024-10,06075012203
3110,37.799398245,-122.412413942,2022-08,06075010300
3111,37.792204029,-122.426000257,2020-03,06075013101
3112,37.783388956,-122.409832446,2020-01,06075012503
3113,37.719086969,-122.427628612,2024-12,06075026003
3114,37.780412626,-122.504177714,2022-01,06075047902
3115,37.785217363,-122.41706961,2020-11,06075012203
3116,37.785002127,-122.480861796,2023-08,06075042601
3117,37.765190809,-122.406559981,2020-07,06075017700
3118,37.78707698,-122.451920255,2022-02,06075013300
3119,37.763461049,-122.500833463,2020-02,06075035101
3120,37.787027218,-122.394922601,2022-04,06075061503
3121,37.746740557,-122.413034328,2020-09,06075025200
3122,37.752903334,-122.433126418,2023-08,06075021100
3123,37.789791451,-122.411243473,2024-10,06075012100
3124,37.711343986,-122.396421634,2023-04,06075061000
3125,37.78832457,-122.393911345,2022-10,06075061507
3126,37.776839383,-122.493175112,2022-08,06075047801
3127,37.803961053,-122.43712616,2024-09,06075012601
3128,37.777790309,-122.412834332,2021-12,06075017604
3129,37.79636509,-122.414263601,2020-10,06075010800
3130,37.729434959,-122.377022281,2020-10,06075023103
3131,37.742845688,-122.481589415,2022-04,06075032801
3132,37.786986977,-122.419110401,2022-09,06075012002
3133,37.786268442,-122.412997235,2022-04,06075012302
3134,37.787027218,-122.394922601,2022-09,06075061503
3135,37.797657371,-122.411923656,2023-02,06075010701
3136,37.777104711,-122.456872949,2022-06,06075015600
3137,37.799982584,-122.413306427,2021-02,06075010300
3138,37.714311121,-122.492030022,2020-07,06075060400
3139,37.780646414,-122.427178093,2022-10,06075016102
3140,37.780457839,-122.428690538,2022-10,06075016102
3141,37.732546426,-122.38503622,2020-08,06075023102
3142,37.757600524,-122.446637356,2022-01,06075020401
3143,37.785217363,-122.41706961,2023-08,06075012203
3144,37.800803175,-122.436797742,2020-12,06075012601
3145,37.775204519,-122.468696624,2022-02,06075045201
3146,37.781031502,-122.453101275,2021-04,06075015701
3147,37.779891588,-122.403958048,2021-11,06075017804
3148,37.78666901,-122.420738096,2020-01,06075012202
3149,37.732408468,-122.378290058,2022-04,06075023103
3150,37.76532636,-122.414201572,2023-03,06075017700
3151,37.731832291,-122.479994323,2020-07,06075033100
3152,37.716099264,-122.478851007,2020-02,06075033203
3153,37.791351109,-122.432718939,2020-07,06075013500
3154,37.715862115,-122.450724488,2023-04,06075031402
3155,37.78508954,-122.462359771,2020-07,06075040100
3156,37.78658886,-122.401692292,2020-01,06075061501
3157,37.764987402,-122.421639212,2023-12,06075020102
3158,37.801913155,-122.427188777,2023-06,06075012901
3159,37.780965818,-122.428020291,2022-10,06075016102
3160,37.773744692,-122.478973408,2024-06,06075047702
3161,37.721778046,-122.460733044,2022-09,06075031201
3162,37.741557161,-122.421183411,2023-02,06075025300
3163,37.75877452,-122.429130635,2021-08,06075020602
3164,37.790109944,-122.442497055,2024-10,06075013402
3165,37.719668814,-122.430939103,2024-09,06075026003
3166,37.764373209,-122.41747849,2023-07,06075020102
3167,37.764373209,-122.41747849,2022-02,06075020102
3168,37.777083316,-122.416979514,2022-08,06075012405
3169,37.763154122,-122.425099106,2023-11,06075020201
3170,37.78832457,-122.393911345,2022-08,06075061507
3171,37.77714448,-122.415757032,2021-12,06075017603
3172,37.733228508,-122.423758899,2021-08,06075025403
3173,37.718515313,-122.447057933,2023-11,06075026100
3174,37.781953655,-122.410041631,2020-02,06075017604
3175,37.777912928,-122.425714837,2024-01,06075016200
3176,37.770824471,-122.436835894,2021-11,06075016700
3177,37.803216047,-122.432514629,2020-10,06075012602
3178,37.754961089,-122.41328645,2024-12,06075022803
3179,37.727016836,-122.403413374,2021-03,06075025702
3180,37.731676271,-122.39898715,2020-09,06075023003
3181,37.801255701,-122.416017145,2022-06,06075010300
